Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables	SyllLength
προπέτασμα	10	0.8	0.7	2.859	προ-πέ-τα-σμα	4
προπληρωμή	10	2.7	0.1	2.106	προ-πλη-ρω-μή	4
προπληρώνω	10	0.7	0	1.327	προ-πλη-ρώ-νω	4
προπονητής	10	138.6	70.9	4.85	προ-πο-νη-τής	4
προσαγωγός	10	2.2	0	1.327	προ-σα-γω-γός	4
προσάναμμα	10	0.3	0.1	2.106	προ-σά-ναμ-μα	4
προσαρμογή	10	56.4	26.9	4.43	προ-σαρ-μο-γή	4
προσαρμόζω	10	49.9	0	1.327	προ-σαρ-μό-ζω	4
προσάρτηση	10	1.6	1	3.009	προ-σάρ-τη-ση	4
προσαυξάνω	10	10.4	0	1.327	προ-σαυ-ξά-νω	4
προσαύξηση	10	11.8	4.6	3.664	προ-σαύ-ξη-ση	4
προσγειώνω	10	15.6	0	1.327	προ-σγει-ώ-νω	4
προσγείωση	10	11.7	5.7	3.757	προ-σγεί-ω-ση	4
προσεγγίζω	10	53.2	0.2	2.327	προ-σεγ-γί-ζω	4
προσέγγιση	10	108.4	68.5	4.835	προ-σέγ-γι-ση	4
προσεισμός	10	0.3	0	1.327	προ-σει-σμός	3
προσέλευση	10	8	6.2	3.793	προ-σέ-λευ-ση	4
προσέλκυση	10	12.2	8.6	3.935	προ-σέλ-κυ-ση	4
προσηγορία	10	0	0	1.327	προ-ση-γο-ρί-α	5
προσήλυτος	10	0.1	0	1.327	προ-σή-λυ-τος	4
προσήνεμος	10	0.1	0	1.327	προ-σή-νε-μος	4
προσθετέος	10	0.1	0	1.327	προ-σθε-τέ-ος	4
προσιδιάζω	10	1.3	0	1.327	προ-σι-δι-ά-ζω	5
πρόσκαιρος	10	8.1	0.2	2.327	πρό-σκαι-ρος	3
πρόσκειμαι	10	11.5	0	1.327	πρό-σκει-μαι	3
προσκεφάλι	10	0.6	0.5	2.725	προ-σκε-φά-λι	4
προσκέφαλο	10	0.4	0.3	2.504	προ-σκέ-φα-λο	4
προσκομιδή	10	0	0	1.327	προ-σκο-μι-δή	4
προσκομίζω	10	16.3	0	1.327	προ-σκο-μί-ζω	4
προσκόμιση	10	3.2	2.7	3.435	προ-σκό-μι-ση	4
πρόσκρουση	10	2.1	1.4	3.154	πρό-σκρου-ση	3
προσκτώμαι	10	0	0	1.327	προ-σκτώ-μαι	3
προσκύνημα	10	4.1	3.1	3.495	προ-σκύ-νη-μα	4
προσκύνηση	10	0.5	0.4	2.628	προ-σκύ-νη-ση	4
προσκυρώνω	10	0.1	0	1.327	προ-σκυ-ρώ-νω	4
προσκύρωση	10	0	0	1.327	προ-σκύ-ρω-ση	4
προσόμοιος	10	0	0	1.327	προ-σό-μοι-ος	4
προσορμίζω	10	0.1	0	1.327	προ-σορ-μί-ζω	4
προσπάθεια	10	380.8	244.9	5.389	προ-σπά-θει-α	4
προσπελάζω	10	0.6	0	1.327	προ-σπε-λά-ζω	4
προσπέλαση	10	4.3	1.2	3.083	προ-σπέ-λα-ση	4
προσπέραση	10	0.5	0.2	2.327	προ-σπέ-ρα-ση	4
προσπερνάω	10	10.6	0	1.327	προ-σπερ-νά-ω	4
προσποίηση	10	1	0.6	2.79	προ-σποί-η-ση	4
προσπορίζω	10	1.6	0	1.327	προ-σπο-ρί-ζω	4
προσρόφηση	10	0.9	0.7	2.859	προσ-ρό-φη-ση	4
προστατεύω	10	78.9	0.3	2.504	προ-στα-τεύ-ω	4
προστάτιδα	10	0.8	0.5	2.725	προ-στά-τι-δα	4
προσύμφωνο	10	2.4	1.5	3.185	προ-σύμ-φω-νο	4
προσυμφωνώ	10	1.2	0	1.327	προ-συμ-φω-νώ	4
προσφώνηση	10	1.7	1.1	3.052	προ-σφώ-νη-ση	4
προσχώρηση	10	29.1	9.2	3.965	προ-σχώ-ρη-ση	4
προσωνυμία	10	0.4	0.4	2.628	προ-σω-νυ-μί-α	5
προσωπικός	10	405.7	5.1	3.709	προ-σω-πι-κός	4
προσωρινός	10	73.2	2.3	3.365	προ-σω-ρι-νός	4
προτίθεμαι	10	32.9	0.9	2.961	προ-τί-θε-μαι	4
προϋπηρετώ	10	0.1	0	1.327	προ-ϋ-πη-ρε-τώ	5
προϋπόθεση	10	186.6	65.7	4.817	προ-ϋ-πό-θε-ση	5
προϋποθέτω	10	137.4	0	1.327	προ-ϋ-πο-θέ-τω	5
προύχοντας	10	1	0	1.327	πρού-χο-ντας	3
προφέσορας	10	0.1	0	1.327	προ-φέ-σο-ρας	4
προφητικός	10	3.8	0.3	2.504	προ-φη-τι-κός	4
προφιτερόλ	10	0.1	0.1	2.106	προ-φι-τε-ρόλ	4
προφορικός	10	18.1	0.6	2.79	προ-φο-ρι-κός	4
προφυλάσσω	10	12.4	0	1.327	προ-φυ-λάσ-σω	4
προωστικός	10	0	0	1.327	προ-ω-στι-κός	4
πρυτανικός	10	3.4	0	1.327	πρυ-τα-νι-κός	4
πρωθιερέας	10	0.2	0.1	2.106	πρω-θι-ε-ρέ-ας	5
πρωιμότητα	10	0.1	0	1.327	πρω-ι-μό-τη-τα	5
πρωτάθλημα	10	146.7	83.7	4.923	πρω-τά-θλη-μα	4
πρωταίτιος	10	0.9	0	1.327	πρω-ταί-τι-ος	4
πρωταρχίζω	10	0.2	0	1.327	πρω-ταρ-χί-ζω	4
πρωτεύουσα	10	83.2	45.6	4.659	πρω-τεύ-ου-σα	4
πρωτοβγάζω	10	0.1	0	1.327	πρω-το-βγά-ζω	4
πρωτοβλέπω	10	1.2	0	1.327	πρω-το-βλέ-πω	4
πρωτοβρόχι	10	0.3	0.1	2.106	πρω-το-βρό-χι	4
πρωτογενής	10	17.7	2.1	3.327	πρω-το-γε-νής	4
πρωτόγονος	10	6.6	0.6	2.79	πρω-τό-γο-νος	4
πρωτοδίκης	10	15.3	0.6	2.79	πρω-το-δί-κης	4
πρωτόδικος	10	3.1	0	1.327	πρω-τό-δι-κος	4
πρωτόκολλο	10	36.8	18.4	4.265	πρω-τό-κολ-λο	4
πρωτοκολλώ	10	0.3	0	1.327	πρω-το-κολ-λώ	4
πρωτολογία	10	6.6	5.8	3.765	πρω-το-λο-γί-α	5
πρωτομαγιά	10	6	3.8	3.583	πρω-το-μα-γιά	4
πρωτομηνιά	10	0.1	0.1	2.106	πρω-το-μη-νιά	4
πρωτοπαθής	10	0.9	0.2	2.327	πρω-το-πα-θής	4
πρωτοπαπάς	10	0.3	0.1	2.106	πρω-το-πα-πάς	4
πρωτόπαπας	10	11.7	8.3	3.92	πρω-τό-πα-πας	4
πρωτοπορία	10	8.4	5.6	3.749	πρω-το-πο-ρί-α	5
πρωτοπόρος	10	15.6	4.4	3.646	πρω-το-πό-ρος	4
πρωτοστατώ	10	8.3	0	1.327	πρω-το-στα-τώ	4
πρωτοτόκια	10	0	0	1.327	πρω-το-τό-κια	4
πρωτοτόκος	10	0	0	1.327	πρω-το-τό-κος	4
πρωτότοκος	10	1.5	0.6	2.79	πρω-τό-το-κος	4
πρωτοτυπία	10	8.6	7.2	3.859	πρω-το-τυ-πί-α	5
πρωτότυπος	10	31.5	1.3	3.12	πρω-τό-τυ-πος	4
πρωτουργός	10	0	0	1.327	πρω-τουρ-γός	3
πρωτοφανής	10	25.9	4.6	3.664	πρω-το-φα-νής	4
πρωτοφοράω	10	0.1	0	1.327	πρω-το-φο-ρά-ω	5
πρωτύτερος	10	2.2	0	1.327	πρω-τύ-τε-ρος	4
πτυχιούχος	10	13.4	2	3.305	πτυ-χι-ού-χος	4
πτωματικός	10	0.1	0	1.327	πτω-μα-τι-κός	4
πυγμαχικός	10	0.2	0	1.327	πυγ-μα-χι-κός	4
πυκνωτικός	10	0.1	0	1.327	πυ-κνω-τι-κός	4
πυράκανθος	10	0.1	0.1	2.106	πυ-ρά-καν-θος	4
πυραυλικός	10	2.6	0	1.327	πυ-ραυ-λι-κός	4
πυργοειδής	10	0	0	1.327	πυρ-γο-ει-δής	4
πυρηνέλαιο	10	0.1	0.1	2.106	πυ-ρη-νέ-λαι-ο	5
πυροβολείο	10	0.1	0.1	2.106	πυ-ρο-βο-λεί-ο	5
πυροβολικό	10	5.3	3.5	3.548	πυ-ρο-βο-λι-κό	5
πυρογραφία	10	0	0	1.327	πυ-ρο-γρα-φί-α	5
πυροδότηση	10	0.8	0.5	2.725	πυ-ρο-δό-τη-ση	5
πυρολάτρης	10	0.2	0	1.327	πυ-ρο-λά-τρης	4
πυρολατρία	10	0.1	0	1.327	πυ-ρο-λα-τρί-α	5
πυρομαχικά	10	5.3	2.7	3.435	πυ-ρο-μα-χι-κά	5
πυρπολητής	10	0.1	0	1.327	πυρ-πο-λη-τής	4
ραγιάδικος	10	0.1	0	1.327	ρα-γιά-δι-κος	4
ραγισματιά	10	0	0	1.327	ρα-γι-σμα-τιά	4
ραδιουργία	10	0.5	0.1	2.106	ρα-δι-ουρ-γί-α	5
ραδιούργος	10	0.2	0	1.327	ρα-δι-ούρ-γος	4
ραδιοφάρος	10	0.1	0	1.327	ρα-δι-ο-φά-ρος	5
ραδιοφωνία	10	6.3	2.6	3.417	ρα-δι-ο-φω-νί-α	6
ρακένδυτος	10	0.8	0.1	2.106	ρα-κέν-δυ-τος	4
ρακοπότηρο	10	0	0	1.327	ρα-κο-πό-τη-ρο	5
ραμφοειδής	10	0.1	0	1.327	ραμ-φο-ει-δής	4
ρατσίστρια	10	0.1	0.1	2.106	ρα-τσί-στρι-α	4
ραφτόπουλο	10	0.1	0.1	2.106	ρα-φτό-που-λο	4
ρεαλίστρια	10	0.2	0.1	2.106	ρε-α-λί-στρι-α	5
ρεβεράντζα	10	0.1	0	1.327	ρε-βε-ρά-ντζα	4
ρεζερβουάρ	10	5.4	5.4	3.734	ρε-ζερ-βου-άρ	4
ρέκορντμαν	10	1.3	1.3	3.12	ρέ-κορ-ντμαν	3
ρεμπέτικος	10	7.1	0	1.327	ρε-μπέ-τι-κος	4
ρεμπέτισσα	10	0.1	0.1	2.106	ρε-μπέ-τισ-σα	4
ρεντιγκότα	10	0.2	0.2	2.327	ρε-ντι-γκό-τα	4
ρεπερτόριο	10	12.5	8.5	3.931	ρε-περ-τό-ρι-ο	5
ρευματικός	10	0.6	0	1.327	ρευ-μα-τι-κός	4
ρευστοποιώ	10	5.6	0	1.327	ρευ-στο-ποι-ώ	4
ρευστότητα	10	18.8	11.5	4.061	ρευ-στό-τη-τα	4
ρητορισμός	10	0	0	1.327	ρη-το-ρι-σμός	4
ρινορραγία	10	0.1	0	1.327	ρι-νορ-ρα-γί-α	5
ροδόδεντρο	10	0	0	1.327	ρο-δό-δε-ντρο	4
ροδοπέταλο	10	0.9	0	1.327	ρο-δο-πέ-τα-λο	5
ρομαντζάρω	10	0	0	1.327	ρο-μα-ντζά-ρω	4
ρομαντικός	10	16.7	1.3	3.12	ρο-μα-ντι-κός	4
ρομβοειδής	10	0.1	0	1.327	ρομ-βο-ει-δής	4
ροταριανός	10	0.2	0.1	2.106	ρο-τα-ρι-α-νός	5
ρουθουνίζω	10	0.1	0	1.327	ρου-θου-νί-ζω	4
ρουμανικός	10	5.6	0.1	2.106	ρου-μα-νι-κός	4
ρουμάνικος	10	0.6	0	1.327	ρου-μά-νι-κος	4
ρουφιανεύω	10	0	0	1.327	ρου-φια-νεύ-ω	4
ρυθμολογία	10	0.2	0.2	2.327	ρυθ-μο-λο-γί-α	5
ρυμούλκηση	10	0.3	0.1	2.106	ρυ-μούλ-κη-ση	4
ρυπαντικός	10	0.8	0	1.327	ρυ-πα-ντι-κός	4
σαδιστικός	10	1.1	0.1	2.106	σα-δι-στι-κός	4
σακατιλίκι	10	0	0	1.327	σα-κα-τι-λί-κι	5
σακουλιάζω	10	0.1	0	1.327	σα-κου-λιά-ζω	4
σακχαρώδης	10	2.8	0.4	2.628	σακ-χα-ρώ-δης	4
σαλαμάντρα	10	0.3	0	1.327	σα-λα-μά-ντρα	4
σαλιάρισμα	10	0	0	1.327	σα-λιά-ρι-σμα	4
σαλίγκαρος	10	0.2	0	1.327	σα-λί-γκα-ρος	4
σαλπιγκτής	10	0.2	0.1	2.106	σαλ-πι-γκτής	3
σαλταδόρος	10	0.2	0	1.327	σαλ-τα-δό-ρος	4
σαμανισμός	10	0	0	1.327	σα-μα-νι-σμός	4
σαμαρείτης	10	0.3	0.1	2.106	σα-μα-ρεί-της	4
σαματατζής	10	0.1	0.1	2.106	σα-μα-τα-τζής	4
σαμιώτικος	10	0.1	0	1.327	σα-μιώ-τι-κος	4
σαμπανιέρα	10	0	0	1.327	σα-μπα-νιέ-ρα	4
σανιδένιος	10	0.2	0	1.327	σα-νι-δέ-νιος	4
σαραντάρης	10	3.3	0.9	2.961	σα-ρα-ντά-ρης	4
σαρανταριά	10	0.4	0.4	2.628	σα-ρα-ντα-ριά	4
σαράντισμα	10	0	0	1.327	σα-ρά-ντι-σμα	4
σαρκοβόρος	10	0.7	0	1.327	σαρ-κο-βό-ρος	4
σαρκοφάγος	10	1.5	0.3	2.504	σαρ-κο-φά-γος	4
σατανισμός	10	0.2	0	1.327	σα-τα-νι-σμός	4
σατανιστής	10	0.6	0	1.327	σα-τα-νι-στής	4
σατραπικός	10	0.1	0	1.327	σα-τρα-πι-κός	4
σαχλαμάρας	10	1.4	0	1.327	σα-χλα-μά-ρας	4
σβουριχτός	10	0.1	0	1.327	σβου-ρι-χτός	3
σεισάχθεια	10	0.1	0.1	2.106	σει-σά-χθει-α	4
σεληνιακός	10	1.4	0	1.327	σε-λη-νι-α-κός	5
σεληνόφωτο	10	0	0	1.327	σε-λη-νό-φω-το	5
σελιδοποιώ	10	0.5	0	1.327	σε-λι-δο-ποι-ώ	5
σεμνοτυφία	10	0.3	0.2	2.327	σε-μνο-τυ-φί-α	5
σεμνότυφος	10	0.2	0	1.327	σε-μνό-τυ-φος	4
σεμνύνομαι	10	0.3	0	1.327	σε-μνύ-νο-μαι	4
σεξιστικός	10	0.4	0.1	2.106	σε-ξι-στι-κός	4
σερβίρισμα	10	0.5	0.4	2.628	σερ-βί-ρι-σμα	4
σερβιτόρος	10	2.7	0.9	2.961	σερ-βι-τό-ρος	4
σεργιανίζω	10	0.3	0	1.327	σερ-για-νί-ζω	4
σερπαντίνα	10	0.1	0	1.327	σερ-πα-ντί-να	4
σημαδιακός	10	2.4	0.1	2.106	ση-μα-δι-α-κός	5
σημαντικός	10	649.8	19.1	4.281	ση-μα-ντι-κός	4
σημασιακός	10	0	0	1.327	ση-μα-σι-α-κός	5
σηματοδοτώ	10	20.7	0	1.327	ση-μα-το-δο-τώ	5
σημειωτική	10	0.5	0.3	2.504	ση-μει-ω-τι-κή	5
σηροτροφία	10	0.1	0.1	2.106	ση-ρο-τρο-φί-α	5
σησαμέλαιο	10	0.1	0.1	2.106	ση-σα-μέ-λαι-ο	5
σηψαιμικός	10	0	0	1.327	ση-ψαι-μι-κός	4
σιαλογόνος	10	0	0	1.327	σι-α-λο-γό-νος	5
σιβυλλικός	10	2	0.1	2.106	σι-βυλ-λι-κός	4
σιγαστήρας	10	0.6	0.1	2.106	σι-γα-στή-ρας	4
σιγμοειδής	10	0.5	0.1	2.106	σιγ-μο-ει-δής	4
σιδεράδικο	10	0.1	0.1	2.106	σι-δε-ρά-δι-κο	5
σιδερένιος	10	8.1	0.5	2.725	σι-δε-ρέ-νιος	4
σιδερόπανο	10	0	0	1.327	σι-δε-ρό-πα-νο	5
σιδερώστρα	10	0.1	0.1	2.106	σι-δε-ρώ-στρα	4
σιδερώτρια	10	0	0	1.327	σι-δε-ρώ-τρι-α	5
σιδηρούχος	10	0.9	0	1.327	σι-δη-ρού-χος	4
σιελογόνος	10	0.6	0	1.327	σι-ε-λο-γό-νος	5
σιελόρροια	10	0.1	0.1	2.106	σι-ε-λόρ-ροι-α	5
σιναϊτικός	10	0	0	1.327	σι-να-ϊ-τι-κός	5
σινεμασκόπ	10	0.3	0.3	2.504	σι-νε-μα-σκόπ	4
σιντοϊσμός	10	0	0	1.327	σι-ντο-ϊ-σμός	4
σιντριβάνι	10	1.5	0.5	2.725	σι-ντρι-βά-νι	4
σιταποθήκη	10	0.1	0.1	2.106	σι-τα-πο-θή-κη	5
σιταρένιος	10	0.1	0	1.327	σι-τα-ρέ-νιος	4
σιτεμπόριο	10	0	0	1.327	σι-τε-μπό-ρι-ο	5
σιχαίνομαι	10	2.8	0.4	2.628	σι-χαί-νο-μαι	4
σιωπητήριο	10	0.1	0.1	2.106	σι-ω-πη-τή-ρι-ο	6
σκακίστρια	10	0	0	1.327	σκα-κί-στρι-α	4
σκαλάθυρμα	10	0	0	1.327	σκα-λά-θυρ-μα	4
σκαλιστήρι	10	0.2	0.2	2.327	σκα-λι-στή-ρι	4
σκαλτσούνι	10	0	0	1.327	σκαλ-τσού-νι	3
σκαμπιλίζω	10	0.1	0	1.327	σκα-μπι-λί-ζω	4
σκανδαλίζω	10	1.7	0	1.327	σκαν-δα-λί-ζω	4
σκαπουλάρω	10	0.3	0	1.327	σκα-που-λά-ρω	4
σκαραβαίος	10	0.3	0.1	2.106	σκα-ρα-βαί-ος	4
σκαρφάλωμα	10	0.2	0.2	2.327	σκαρ-φά-λω-μα	4
σκαρφαλώνω	10	7.1	0.1	2.106	σκαρ-φα-λώ-νω	4
σκασιάρχης	10	0	0	1.327	σκα-σι-άρ-χης	4
σκατολογία	10	0	0	1.327	σκα-το-λο-γί-α	5
σκερτσόζος	10	0.1	0	1.327	σκερ-τσό-ζος	3
σκευοφόρος	10	0.1	0.1	2.106	σκευ-ο-φό-ρος	4
σκηνογραφώ	10	0.2	0	1.327	σκη-νο-γρα-φώ	4
σκηνοθεσία	10	56.6	51.1	4.708	σκη-νο-θε-σί-α	5
σκηνοθέτης	10	87	34.3	4.535	σκη-νο-θέ-της	4
σκιαγραφία	10	0.1	0.1	2.106	σκι-α-γρα-φί-α	5
σκληραγωγώ	10	0.1	0	1.327	σκλη-ρα-γω-γώ	4
σκληρότητα	10	5.6	4.3	3.635	σκλη-ρό-τη-τα	4
σκοράρισμα	10	1.4	1.3	3.12	σκο-ρά-ρι-σμα	4
σκορποχώρι	10	0.4	0.4	2.628	σκορ-πο-χώ-ρι	4
σκοταδερός	10	0	0	1.327	σκο-τα-δε-ρός	4
σκουλαρίκι	10	2	0.5	2.725	σκου-λα-ρί-κι	4
σκουπόξυλο	10	0.1	0	1.327	σκου-πό-ξυ-λο	4
σκυλοβρίζω	10	0.2	0	1.327	σκυ-λο-βρί-ζω	4
σκυλόδοντο	10	0	0	1.327	σκυ-λό-δο-ντο	4
σλαβόφιλος	10	0.1	0	1.327	σλα-βό-φι-λος	4
σλαβόφωνος	10	0.7	0	1.327	σλα-βό-φω-νος	4
σλοβακικός	10	2.2	0	1.327	σλο-βα-κι-κός	4
σλοβάκικος	10	2.4	0	1.327	σλο-βά-κι-κος	4
σλοβενικός	10	1.7	0	1.327	σλο-βε-νι-κός	4
σμυρναϊκός	10	0.4	0	1.327	σμυρ-να-ϊ-κός	4
σνομπισμός	10	0.5	0.1	2.106	σνο-μπι-σμός	3
σοβαρολογώ	10	0.6	0	1.327	σο-βα-ρο-λο-γώ	5
σοβαρότητα	10	24.5	19.5	4.29	σο-βα-ρό-τη-τα	5
σοβιετικός	10	36.9	0.9	2.961	σο-βι-ε-τι-κός	5
σοβινισμός	10	0.9	0.2	2.327	σο-βι-νι-σμός	4
σοβινιστής	10	0.2	0	1.327	σο-βι-νι-στής	4
σοδομισμός	10	0.3	0	1.327	σο-δο-μι-σμός	4
σοκολατάκι	10	0.3	0	1.327	σο-κο-λα-τά-κι	5
σοκολατίνα	10	0	0	1.327	σο-κο-λα-τί-να	5
σολιστικός	10	0.5	0	1.327	σο-λι-στι-κός	4
σολιψισμός	10	0.1	0.1	2.106	σο-λι-ψι-σμός	4
σολομωνική	10	0.1	0	1.327	σο-λο-μω-νι-κή	5
σοουγούμαν	10	0	0	1.327	σο-ου-γού-μαν	4
σορόπιασμα	10	0	0	1.327	σο-ρό-πια-σμα	4
σοσιαλίζων	10	0.4	0	1.327	σο-σι-α-λί-ζων	5
σουβλατζής	10	0.1	0	1.327	σου-βλα-τζής	3
σουβλιστός	10	0.1	0	1.327	σου-βλι-στός	3
σουδανικός	10	0.2	0	1.327	σου-δα-νι-κός	4
σουλατσάρω	10	0.3	0	1.327	σου-λα-τσά-ρω	4
σουλουπώνω	10	0.3	0	1.327	σου-λου-πώ-νω	4
σουλτανάτο	10	0.1	0	1.327	σουλ-τα-νά-το	4
σουλτανίνα	10	0.7	0.3	2.504	σουλ-τα-νί-να	4
σουμερικός	10	0.1	0.1	2.106	σου-με-ρι-κός	4
σουρλουλού	10	0	0	1.327	σουρ-λου-λού	3
σουσουράδα	10	0.1	0.1	2.106	σου-σου-ρά-δα	4
σουφραζέτα	10	0.2	0	1.327	σου-φρα-ζέ-τα	4
σοφιστικός	10	1.1	0	1.327	σο-φι-στι-κός	4
σοφόκλειος	10	0.2	0	1.327	σο-φό-κλει-ος	4
σπαθόχορτο	10	0	0	1.327	σπα-θό-χορ-το	4
σπανιότητα	10	1	0.7	2.859	σπα-νι-ό-τη-τα	5
σπεσιαλιτέ	10	0.9	0.9	2.961	σπε-σι-α-λι-τέ	5
σπηλαιώδης	10	0.2	0	1.327	σπη-λαι-ώ-δης	4
σπινάρισμα	10	0.2	0	1.327	σπι-νά-ρι-σμα	4
σπινθηρίζω	10	0	0	1.327	σπιν-θη-ρί-ζω	4
σπιρτόξυλο	10	0	0	1.327	σπιρ-τό-ξυ-λο	4
σπιτόγατος	10	0.1	0.1	2.106	σπι-τό-γα-τος	4
σποραδικός	10	3.7	0	1.327	σπο-ρα-δι-κός	4
σπουδαστής	10	24.4	1.6	3.208	σπου-δα-στής	3
σπουργίτης	10	0.1	0	1.327	σπουρ-γί-της	3
σταθμάρχης	10	0.6	0.2	2.327	σταθ-μάρ-χης	3
σταλαματιά	10	0.1	0	1.327	στα-λα-μα-τιά	4
σταλινικός	10	2.6	0.1	2.106	στα-λι-νι-κός	4
σταματημός	10	0.5	0	1.327	στα-μα-τη-μός	4
στασιαστής	10	0.7	0.1	2.106	στα-σι-α-στής	4
στατιστική	10	40.1	15.2	4.182	στα-τι-στι-κή	4
σταυραετός	10	0.2	0.1	2.106	σταυ-ρα-ε-τός	4
σταυρόλεξο	10	1.2	0.8	2.919	σταυ-ρό-λε-ξο	4
σταυρόνημα	10	0	0	1.327	σταυ-ρό-νη-μα	4
σταυροπόδι	10	0.4	0.4	2.628	σταυ-ρο-πό-δι	4
σταφιδιάζω	10	0.1	0	1.327	στα-φι-διά-ζω	4
σταφιδικός	10	0.3	0	1.327	στα-φι-δι-κός	4
σταφυλίτης	10	0	0	1.327	στα-φυ-λί-της	4
σταχυολογώ	10	1.3	0.1	2.106	στα-χυ-ο-λο-γώ	5
στεγνότητα	10	0	0	1.327	στε-γνό-τη-τα	4
στειρότητα	10	1.5	0.8	2.919	στει-ρό-τη-τα	4
στελεχικός	10	1.5	0	1.327	στε-λε-χι-κός	4
στεναχώρια	10	0.9	0.8	2.919	στε-να-χώ-ρια	4
στενάχωρος	10	0.5	0	1.327	στε-νά-χω-ρος	4
στενογραφώ	10	0.1	0	1.327	στε-νο-γρα-φώ	4
στενοχώρια	10	4.1	2.5	3.403	στε-νο-χώ-ρια	4
στενόχωρος	10	1	0	1.327	στε-νό-χω-ρος	4
στεντόρεια	10	0.5	0.4	2.628	στε-ντό-ρει-α	4
στερεοποιώ	10	0.3	0	1.327	στε-ρε-ο-ποι-ώ	5
στερεότητα	10	0.5	0.4	2.628	στε-ρε-ό-τη-τα	5
στερητικός	10	0.9	0	1.327	στε-ρη-τι-κός	4
στηθοσκοπώ	10	0	0	1.327	στη-θο-σκο-πώ	4
στηλίτευση	10	0	0	1.327	στη-λί-τευ-ση	4
στιγματίζω	10	4.1	0	1.327	στιγ-μα-τί-ζω	4
στιγμιαίος	10	7.5	0.1	2.106	στιγ-μι-αί-ος	4
στιχομυθία	10	0.7	0.6	2.79	στι-χο-μυ-θί-α	5
στιχουργία	10	0.2	0.1	2.106	στι-χουρ-γί-α	4
στιχουργός	10	2.7	1.1	3.052	στι-χουρ-γός	3
στοίχειωμα	10	0.1	0.1	2.106	στοί-χειω-μα	3
στοιχειώνω	10	3.6	0	1.327	στοι-χειώ-νω	3
στοκάρισμα	10	0	0	1.327	στο-κά-ρι-σμα	4
στοματικός	10	2.3	0.2	2.327	στο-μα-τι-κός	4
στομαχιάζω	10	0	0	1.327	στο-μα-χιά-ζω	4
στομαχικός	10	0.9	0.2	2.327	στο-μα-χι-κός	4
στοχάζομαι	10	1.3	0.1	2.106	στο-χά-ζο-μαι	4
στραβισμός	10	0.2	0.1	2.106	στρα-βι-σμός	3
στραβόξυλο	10	0	0	1.327	στρα-βό-ξυ-λο	4
στραβοπατώ	10	0.4	0	1.327	στρα-βο-πα-τώ	4
στραβωμάρα	10	0	0	1.327	στρα-βω-μά-ρα	4
στράγγισμα	10	0.6	0.1	2.106	στράγ-γι-σμα	3
στρατάρχης	10	1.4	0.6	2.79	στρα-τάρ-χης	3
στρατηγείο	10	6.8	3.6	3.558	στρα-τη-γεί-ο	4
στρατήγημα	10	0.2	0.1	2.106	στρα-τή-γη-μα	4
στρατηγική	10	113	58.7	4.769	στρα-τη-γι-κή	4
στρατιώτης	10	53.7	6	3.779	στρα-τι-ώ-της	4
στρατολογώ	10	2.8	0	1.327	στρα-το-λο-γώ	4
στρατόπεδο	10	39	20.1	4.303	στρα-τό-πε-δο	4
στρατωνίζω	10	0.2	0	1.327	στρα-τω-νί-ζω	4
στρεψοδικώ	10	0.1	0	1.327	στρε-ψο-δι-κώ	4
στριμωχτός	10	0.1	0	1.327	στρι-μω-χτός	3
στριπτιζέζ	10	0.1	0.1	2.106	στρι-πτι-ζέζ	3
στροβιλίζω	10	1.6	0	1.327	στρο-βι-λί-ζω	4
στρογγυλός	10	8.7	0.3	2.504	στρογ-γυ-λός	3
στρωμάτωση	10	0.2	0.1	2.106	στρω-μά-τω-ση	4
στυγνότητα	10	0.1	0	1.327	στυ-γνό-τη-τα	4
στυλοβάτης	10	1.6	0.4	2.628	στυ-λο-βά-της	4
στυπόχαρτο	10	0.1	0.1	2.106	στυ-πό-χαρ-το	4
στωικισμός	10	0.1	0	1.327	στω-ι-κι-σμός	4
στωικότητα	10	0.3	0.3	2.504	στω-ι-κό-τη-τα	5
συγγενικός	10	7.3	0.1	2.106	συγ-γε-νι-κός	4
συγγένισσα	10	0.1	0	1.327	συγ-γέ-νισ-σα	4
συγγενολόι	10	0.2	0.2	2.327	συγ-γε-νο-λό-ι	5
συγγνωστός	10	1.2	0	1.327	συγ-γνω-στός	3
συγγραφέας	10	126.9	50.4	4.702	συγ-γρα-φέ-ας	4
συγκαλύπτω	10	9.3	0	1.327	συ-γκα-λύ-πτω	4
συγκατοικώ	10	1.4	0.1	2.106	συ-γκα-τοι-κώ	4
συγκάτοχος	10	0.1	0	1.327	συ-γκά-το-χος	4
συγκλονίζω	10	11.5	0	1.327	συ-γκλο-νί-ζω	4
συγκοινωνώ	10	0.2	0	1.327	συ-γκοι-νω-νώ	4
συγκόλληση	10	6.1	2.3	3.365	συ-γκόλ-λη-ση	4
συγκράτηση	10	10.9	8.6	3.935	συ-γκρά-τη-ση	4
συγκρότημα	10	63.5	31.8	4.502	συ-γκρό-τη-μα	4
συγκρότηση	10	30.7	25.2	4.402	συ-γκρό-τη-ση	4
συγχρονίζω	10	2.3	0	1.327	συγ-χρο-νί-ζω	4
συγχώνευση	10	36.6	16.3	4.212	συγ-χώ-νευ-ση	4
συκομουριά	10	0.1	0.1	2.106	συ-κο-μου-ριά	4
συκοφάντης	10	1.6	0.3	2.504	συ-κο-φά-ντης	4
